"Model","Component","Fishery","nloglike"
"OneSex","catch","1",-54.4171
"OneSex","cpue","1",22.3851
"OneSex","size_comp","1",-1039.4722
"OneSex","rec_dev","1",110.1338
"OneSex","growth_inc","1",0
"OneSex","catch","2",193.8821
"OneSex","cpue","2",-1.3481
"OneSex","size_comp","2",-318.5082
"OneSex","rec_dev","2",NA
"OneSex","growth_inc","2",NA
"OneSex","catch","3",-65.8002
"OneSex","cpue","3",NA
"OneSex","size_comp","3",-717.1156
"OneSex","rec_dev","3",NA
"OneSex","growth_inc","3",NA
"OneSex","catch","4",NA
"OneSex","cpue","4",NA
"OneSex","size_comp","4",283.5963
"OneSex","rec_dev","4",NA
"OneSex","growth_inc","4",NA
"OneSex","catch","5",NA
"OneSex","cpue","5",NA
"OneSex","size_comp","5",5.0382
"OneSex","rec_dev","5",NA
"OneSex","growth_inc","5",NA
"OneSex","catch","6",NA
"OneSex","cpue","6",NA
"OneSex","size_comp","6",49.4496
"OneSex","rec_dev","6",NA
"OneSex","growth_inc","6",NA
